State,Stand_Age,Stand_Origin,Forest type group,tC,ac,tC_ac
Oklahoma,61-80 years,Total,Other eastern softwoods group,1371833,36303,37.79
Oklahoma,61-80 years,Natural,Woodland hardwoods group,517730,13481,38.4
Oklahoma,61-80 years,Total,Woodland hardwoods group,517730,13481,38.4
Oklahoma,Total,Total,Oak hickory group,259046122,6742934,38.42
Oklahoma,Total,Natural,Oak hickory group,256635742,6675779,38.44
Oklahoma,41-60 years,Natural,Woodland hardwoods group,3028229,78729,38.46
Oklahoma,41-60 years,Total,Woodland hardwoods group,3028229,78729,38.46
Oklahoma,21-40 years,Natural,Elm ash cottonwood group,17006692,436546,38.96
Oklahoma,21-40 years,Total,Elm ash cottonwood group,17006692,436546,38.96
Oklahoma,Total,Natural,Total,453850697,11386400,39.86
Oklahoma,Total,Total,Total,486191418,12158886,39.99
Oklahoma,41-60 years,Natural,Oak hickory group,81323556,2026670,40.13
Oklahoma,41-60 years,Total,Oak hickory group,81853269,2031153,40.3
Oklahoma,21-40 years,Natural,Other hardwoods group,1551906,38494,40.32
Oklahoma,21-40 years,Total,Other hardwoods group,1551906,38494,40.32
Oklahoma,Total,Natural,Exotic hardwoods group,2297748,56905,40.38
Oklahoma,Total,Total,Exotic hardwoods group,2297748,56905,40.38
Oklahoma,100+ years,Natural,Oak pine group,242577,5886,41.21
Oklahoma,100+ years,Total,Oak pine group,242577,5886,41.21
Oklahoma,21-40 years,Natural,Oak gum cypress group,1943765,47064,41.3
Oklahoma,21-40 years,Total,Oak gum cypress group,1943765,47064,41.3
Oklahoma,41-60 years,Natural,Exotic hardwoods group,426169,10305,41.35
Oklahoma,41-60 years,Total,Exotic hardwoods group,426169,10305,41.35
Oklahoma,21-40 years,Planted,Other eastern softwoods group,97206,2332,41.69
Oklahoma,Total,Planted,Other eastern softwoods group,97206,2332,41.69
Oklahoma,Total,Planted,Total,32340722,772486,41.87
Oklahoma,Total,Total,Oak pine group,40055543,948981,42.21
Oklahoma,Total,Natural,Other hardwoods group,3290692,77414,42.51
Oklahoma,Total,Total,Other hardwoods group,3290692,77414,42.51
Oklahoma,41-60 years,Natural,Total,146044969,3399680,42.96
Oklahoma,41-60 years,Total,Total,147120433,3414028,43.09
Oklahoma,Total,Natural,Oak pine group,38030265,880261,43.2
Oklahoma,21-40 years,Natural,Exotic hardwoods group,885580,20277,43.67
Oklahoma,21-40 years,Total,Exotic hardwoods group,885580,20277,43.67
Oklahoma,Total,Planted,Loblolly shortleaf pine group,27519020,624426,44.07
Oklahoma,21-40 years,Planted,Oak hickory group,471200,10660,44.2
Oklahoma,Total,Natural,Elm ash cottonwood group,62242193,1396378,44.57
Oklahoma,Total,Total,Elm ash cottonwood group,62242193,1396378,44.57
Oklahoma,41-60 years,Natural,Other hardwoods group,1502870,32870,45.72
Oklahoma,41-60 years,Total,Other hardwoods group,1502870,32870,45.72
Oklahoma,61-80 years,Natural,Oak hickory group,86578194,1891109,45.78
Oklahoma,61-80 years,Total,Oak hickory group,86578194,1891109,45.78
Oklahoma,61-80 years,Natural,Other hardwoods group,126523,2739,46.19
Oklahoma,61-80 years,Total,Other hardwoods group,126523,2739,46.19
Oklahoma,61-80 years,Natural,Exotic hardwoods group,357639,7691,46.5
Oklahoma,61-80 years,Total,Exotic hardwoods group,357639,7691,46.5
Oklahoma,41-60 years,Natural,Oak pine group,14890507,317455,46.91
Oklahoma,41-60 years,Total,Oak pine group,14890507,317455,46.91
Oklahoma,81-100 years,Natural,Oak hickory group,16295726,343862,47.39
Oklahoma,81-100 years,Total,Oak hickory group,16614757,349960,47.48
Oklahoma,21-40 years,Natural,Loblolly shortleaf pine group,7997491,166490,48.04
Oklahoma,41-60 years,Natural,Elm ash cottonwood group,23077020,480156,48.06
Oklahoma,41-60 years,Total,Elm ash cottonwood group,23077020,480156,48.06
Oklahoma,Total,Total,Loblolly shortleaf pine group,58908934,1215338,48.47
Oklahoma,61-80 years,Natural,Total,126036969,2582897,48.8
Oklahoma,61-80 years,Total,Total,126036969,2582897,48.8
Oklahoma,21-40 years,Planted,Oak pine group,291025,5886,49.44
Oklahoma,81-100 years,Natural,Total,21260014,423045,50.25
Oklahoma,81-100 years,Total,Total,21579045,429143,50.28
Oklahoma,81-100 years,Natural,Elm ash cottonwood group,816401,16158,50.53
Oklahoma,81-100 years,Total,Elm ash cottonwood group,816401,16158,50.53
Oklahoma,61-80 years,Natural,Oak pine group,9980344,196588,50.77
Oklahoma,61-80 years,Total,Oak pine group,9980344,196588,50.77
Oklahoma,81-100 years,Planted,Oak hickory group,319031,6098,52.31
Oklahoma,81-100 years,Planted,Total,319031,6098,52.31
Oklahoma,Total,Natural,Loblolly shortleaf pine group,31389914,590913,53.12
Oklahoma,21-40 years,Total,Loblolly shortleaf pine group,21859513,409472,53.38
Oklahoma,100+ years,Natural,Total,1261899,23600,53.47
Oklahoma,100+ years,Total,Total,1261899,23600,53.47
Oklahoma,41-60 years,Natural,Loblolly shortleaf pine group,9814203,183211,53.57
Oklahoma,41-60 years,Total,Loblolly shortleaf pine group,10359954,193076,53.66
Oklahoma,41-60 years,Planted,Loblolly shortleaf pine group,545751,9865,55.32
Oklahoma,41-60 years,Natural,Maple beech birch group,485557,8710,55.75
Oklahoma,41-60 years,Total,Maple beech birch group,485557,8710,55.75
Oklahoma,100+ years,Natural,Oak hickory group,664119,11827,56.15
Oklahoma,100+ years,Total,Oak hickory group,664119,11827,56.15
Oklahoma,21-40 years,Planted,Total,14721453,261859,56.22
Oklahoma,81-100 years,Natural,Oak pine group,1384347,24288,57
Oklahoma,81-100 years,Total,Oak pine group,1384347,24288,57
Oklahoma,21-40 years,Planted,Loblolly shortleaf pine group,13862022,242981,57.05
Oklahoma,Total,Natural,Oak gum cypress group,11752360,198169,59.3
Oklahoma,Total,Total,Oak gum cypress group,11752360,198169,59.3
Oklahoma,61-80 years,Natural,Elm ash cottonwood group,14973939,252233,59.37
Oklahoma,61-80 years,Total,Elm ash cottonwood group,14973939,252233,59.37
Oklahoma,100+ years,Natural,Loblolly shortleaf pine group,355203,5886,60.34
Oklahoma,100+ years,Total,Loblolly shortleaf pine group,355203,5886,60.34
Oklahoma,61-80 years,Natural,Loblolly shortleaf pine group,9214498,145759,63.22
Oklahoma,61-80 years,Total,Loblolly shortleaf pine group,9214498,145759,63.22
Oklahoma,41-60 years,Natural,Oak gum cypress group,5219910,80801,64.6
Oklahoma,41-60 years,Total,Oak gum cypress group,5219910,80801,64.6
Oklahoma,81-100 years,Natural,Oak gum cypress group,1221944,17287,70.68
Oklahoma,81-100 years,Total,Oak gum cypress group,1221944,17287,70.68
Oklahoma,81-100 years,Natural,Loblolly shortleaf pine group,1541596,21450,71.87
Oklahoma,81-100 years,Total,Loblolly shortleaf pine group,1541596,21450,71.87
Oklahoma,41-60 years,Planted,Total,1075464,14348,74.95
Oklahoma,61-80 years,Natural,Oak gum cypress group,2916268,36993,78.83
Oklahoma,61-80 years,Total,Oak gum cypress group,2916268,36993,78.83
Oklahoma,41-60 years,Planted,Oak hickory group,529713,4484,118.15
Oklahoma,0-20 years,Natural,Pinyon juniper group,-,-,-
Oklahoma,0-20 years,Planted,Elm ash cottonwood group,-,-,-
Oklahoma,0-20 years,Planted,Exotic hardwoods group,-,-,-
Oklahoma,0-20 years,Planted,Maple beech birch group,-,-,-
Oklahoma,0-20 years,Planted,Oak gum cypress group,-,-,-
Oklahoma,0-20 years,Planted,Other eastern softwoods group,-,-,-
Oklahoma,0-20 years,Planted,Other hardwoods group,-,-,-
Oklahoma,0-20 years,Planted,Pinyon juniper group,-,-,-
Oklahoma,0-20 years,Planted,Woodland hardwoods group,-,-,-
Oklahoma,0-20 years,Total,Pinyon juniper group,-,-,-
Oklahoma,100+ years,Natural,Elm ash cottonwood group,-,-,-
Oklahoma,100+ years,Natural,Exotic hardwoods group,-,-,-
Oklahoma,100+ years,Natural,Maple beech birch group,-,-,-
Oklahoma,100+ years,Natural,Nonstocked,-,-,-
Oklahoma,100+ years,Natural,Oak gum cypress group,-,-,-
Oklahoma,100+ years,Natural,Other eastern softwoods group,-,-,-
Oklahoma,100+ years,Natural,Other hardwoods group,-,-,-
Oklahoma,100+ years,Natural,Pinyon juniper group,-,-,-
Oklahoma,100+ years,Natural,Woodland hardwoods group,-,-,-
Oklahoma,100+ years,Planted,Elm ash cottonwood group,-,-,-
Oklahoma,100+ years,Planted,Exotic hardwoods group,-,-,-
Oklahoma,100+ years,Planted,Loblolly shortleaf pine group,-,-,-
Oklahoma,100+ years,Planted,Maple beech birch group,-,-,-
Oklahoma,100+ years,Planted,Nonstocked,-,-,-
Oklahoma,100+ years,Planted,Oak gum cypress group,-,-,-
Oklahoma,100+ years,Planted,Oak hickory group,-,-,-
Oklahoma,100+ years,Planted,Oak pine group,-,-,-
Oklahoma,100+ years,Planted,Other eastern softwoods group,-,-,-
Oklahoma,100+ years,Planted,Other hardwoods group,-,-,-
Oklahoma,100+ years,Planted,Pinyon juniper group,-,-,-
Oklahoma,100+ years,Planted,Total,-,-,-
Oklahoma,100+ years,Planted,Woodland hardwoods group,-,-,-
Oklahoma,100+ years,Total,Elm ash cottonwood group,-,-,-
Oklahoma,100+ years,Total,Exotic hardwoods group,-,-,-
Oklahoma,100+ years,Total,Maple beech birch group,-,-,-
Oklahoma,100+ years,Total,Nonstocked,-,-,-
Oklahoma,100+ years,Total,Oak gum cypress group,-,-,-
Oklahoma,100+ years,Total,Other eastern softwoods group,-,-,-
Oklahoma,100+ years,Total,Other hardwoods group,-,-,-
Oklahoma,100+ years,Total,Pinyon juniper group,-,-,-
Oklahoma,100+ years,Total,Woodland hardwoods group,-,-,-
Oklahoma,21-40 years,Natural,Nonstocked,-,-,-
Oklahoma,21-40 years,Planted,Elm ash cottonwood group,-,-,-
Oklahoma,21-40 years,Planted,Exotic hardwoods group,-,-,-
Oklahoma,21-40 years,Planted,Maple beech birch group,-,-,-
Oklahoma,21-40 years,Planted,Nonstocked,-,-,-
Oklahoma,21-40 years,Planted,Oak gum cypress group,-,-,-
Oklahoma,21-40 years,Planted,Other hardwoods group,-,-,-
Oklahoma,21-40 years,Planted,Pinyon juniper group,-,-,-
Oklahoma,21-40 years,Planted,Woodland hardwoods group,-,-,-
Oklahoma,21-40 years,Total,Nonstocked,-,-,-
Oklahoma,41-60 years,Natural,Nonstocked,-,-,-
Oklahoma,41-60 years,Planted,Elm ash cottonwood group,-,-,-
Oklahoma,41-60 years,Planted,Exotic hardwoods group,-,-,-
Oklahoma,41-60 years,Planted,Maple beech birch group,-,-,-
Oklahoma,41-60 years,Planted,Nonstocked,-,-,-
Oklahoma,41-60 years,Planted,Oak gum cypress group,-,-,-
Oklahoma,41-60 years,Planted,Oak pine group,-,-,-
Oklahoma,41-60 years,Planted,Other eastern softwoods group,-,-,-
Oklahoma,41-60 years,Planted,Other hardwoods group,-,-,-
Oklahoma,41-60 years,Planted,Pinyon juniper group,-,-,-
Oklahoma,41-60 years,Planted,Woodland hardwoods group,-,-,-
Oklahoma,41-60 years,Total,Nonstocked,-,-,-
Oklahoma,61-80 years,Natural,Maple beech birch group,-,-,-
Oklahoma,61-80 years,Natural,Nonstocked,-,-,-
Oklahoma,61-80 years,Natural,Pinyon juniper group,-,-,-
Oklahoma,61-80 years,Planted,Elm ash cottonwood group,-,-,-
Oklahoma,61-80 years,Planted,Exotic hardwoods group,-,-,-
Oklahoma,61-80 years,Planted,Loblolly shortleaf pine group,-,-,-
Oklahoma,61-80 years,Planted,Maple beech birch group,-,-,-
Oklahoma,61-80 years,Planted,Nonstocked,-,-,-
Oklahoma,61-80 years,Planted,Oak gum cypress group,-,-,-
Oklahoma,61-80 years,Planted,Oak hickory group,-,-,-
Oklahoma,61-80 years,Planted,Oak pine group,-,-,-
Oklahoma,61-80 years,Planted,Other eastern softwoods group,-,-,-
Oklahoma,61-80 years,Planted,Other hardwoods group,-,-,-
Oklahoma,61-80 years,Planted,Pinyon juniper group,-,-,-
Oklahoma,61-80 years,Planted,Total,-,-,-
Oklahoma,61-80 years,Planted,Woodland hardwoods group,-,-,-
Oklahoma,61-80 years,Total,Maple beech birch group,-,-,-
Oklahoma,61-80 years,Total,Nonstocked,-,-,-
Oklahoma,61-80 years,Total,Pinyon juniper group,-,-,-
Oklahoma,81-100 years,Natural,Exotic hardwoods group,-,-,-
Oklahoma,81-100 years,Natural,Maple beech birch group,-,-,-
Oklahoma,81-100 years,Natural,Nonstocked,-,-,-
Oklahoma,81-100 years,Natural,Other eastern softwoods group,-,-,-
Oklahoma,81-100 years,Natural,Other hardwoods group,-,-,-
Oklahoma,81-100 years,Natural,Pinyon juniper group,-,-,-
Oklahoma,81-100 years,Natural,Woodland hardwoods group,-,-,-
Oklahoma,81-100 years,Planted,Elm ash cottonwood group,-,-,-
Oklahoma,81-100 years,Planted,Exotic hardwoods group,-,-,-
Oklahoma,81-100 years,Planted,Loblolly shortleaf pine group,-,-,-
Oklahoma,81-100 years,Planted,Maple beech birch group,-,-,-
Oklahoma,81-100 years,Planted,Nonstocked,-,-,-
Oklahoma,81-100 years,Planted,Oak gum cypress group,-,-,-
Oklahoma,81-100 years,Planted,Oak pine group,-,-,-
Oklahoma,81-100 years,Planted,Other eastern softwoods group,-,-,-
Oklahoma,81-100 years,Planted,Other hardwoods group,-,-,-
Oklahoma,81-100 years,Planted,Pinyon juniper group,-,-,-
Oklahoma,81-100 years,Planted,Woodland hardwoods group,-,-,-
Oklahoma,81-100 years,Total,Exotic hardwoods group,-,-,-
Oklahoma,81-100 years,Total,Maple beech birch group,-,-,-
Oklahoma,81-100 years,Total,Nonstocked,-,-,-
Oklahoma,81-100 years,Total,Other eastern softwoods group,-,-,-
Oklahoma,81-100 years,Total,Other hardwoods group,-,-,-
Oklahoma,81-100 years,Total,Pinyon juniper group,-,-,-
Oklahoma,81-100 years,Total,Woodland hardwoods group,-,-,-
Oklahoma,Total,Planted,Elm ash cottonwood group,-,-,-
Oklahoma,Total,Planted,Exotic hardwoods group,-,-,-
Oklahoma,Total,Planted,Maple beech birch group,-,-,-
Oklahoma,Total,Planted,Oak gum cypress group,-,-,-
Oklahoma,Total,Planted,Other hardwoods group,-,-,-
Oklahoma,Total,Planted,Pinyon juniper group,-,-,-
Oklahoma,Total,Planted,Woodland hardwoods group,-,-,-
South Carolina,0-20 years,Planted,Other eastern softwoods group,53830,2186,24.63
South Carolina,Total,Planted,Other eastern softwoods group,53830,2186,24.63
South Carolina,0-20 years,Total,Other eastern softwoods group,439084,15380,28.55
South Carolina,41-60 years,Natural,Other eastern softwoods group,131464,4523,29.07
South Carolina,41-60 years,Total,Other eastern softwoods group,131464,4523,29.07
South Carolina,0-20 years,Natural,Other eastern softwoods group,385255,13194,29.2
South Carolina,Total,Total,Other eastern softwoods group,1209250,33917,35.65
South Carolina,0-20 years,Natural,Oak hickory group,26256907,731412,35.9
South Carolina,0-20 years,Total,Oak hickory group,28629493,792450,36.13
South Carolina,Total,Natural,Other eastern softwoods group,1155420,31731,36.41
South Carolina,21-40 years,Natural,Other eastern softwoods group,369195,9724,37.97
South Carolina,21-40 years,Total,Other eastern softwoods group,369195,9724,37.97
South Carolina,0-20 years,Planted,Oak hickory group,2372586,61038,38.87
South Carolina,Total,Planted,Oak hickory group,2510481,62637,40.08
South Carolina,0-20 years,Planted,Oak pine group,7160600,169495,42.25
South Carolina,41-60 years,Planted,Oak pine group,231577,5480,42.26
South Carolina,0-20 years,Natural,Maple beech birch group,51423,1143,45.01
South Carolina,0-20 years,Total,Maple beech birch group,51423,1143,45.01
South Carolina,0-20 years,Total,Oak pine group,23309690,514044,45.35
South Carolina,0-20 years,Natural,Nonstocked,5740502,124184,46.23
South Carolina,Total,Natural,Nonstocked,5740502,124184,46.23
South Carolina,0-20 years,Total,Nonstocked,6305147,136126,46.32
South Carolina,Total,Total,Nonstocked,6305147,136126,46.32
South Carolina,Total,Planted,Oak pine group,9928507,214191,46.35
South Carolina,0-20 years,Natural,Oak pine group,16149090,344549,46.87
South Carolina,0-20 years,Planted,Nonstocked,564645,11942,47.28
South Carolina,Total,Planted,Nonstocked,564645,11942,47.28
South Carolina,0-20 years,Natural,Elm ash cottonwood group,8855454,165403,53.54
South Carolina,0-20 years,Total,Elm ash cottonwood group,8855454,165403,53.54
South Carolina,0-20 years,Planted,Total,82809571,1544381,53.62
South Carolina,0-20 years,Total,Total,222050618,4123787,53.85
South Carolina,0-20 years,Natural,Total,139241047,2579406,53.98
South Carolina,21-40 years,Natural,Oak hickory group,25014927,462966,54.03
South Carolina,21-40 years,Total,Oak hickory group,25152822,464565,54.14
South Carolina,0-20 years,Planted,Loblolly shortleaf pine group,65478363,1189636,55.04
South Carolina,0-20 years,Total,Loblolly shortleaf pine group,108568722,1947770,55.74
South Carolina,0-20 years,Natural,Loblolly shortleaf pine group,43090359,758135,56.84
South Carolina,Total,Total,Oak hickory group,157778264,2660102,59.31
South Carolina,Total,Natural,Oak hickory group,155267783,2597465,59.78
South Carolina,61-80 years,Natural,Other eastern softwoods group,269507,4290,62.82
South Carolina,61-80 years,Total,Other eastern softwoods group,269507,4290,62.82
South Carolina,Total,Total,Oak pine group,96853755,1505776,64.32
South Carolina,21-40 years,Planted,Oak pine group,2536330,39216,64.68
South Carolina,0-20 years,Planted,Longleaf slash pine group,7024195,108486,64.75
South Carolina,21-40 years,Total,Oak pine group,25407020,389019,65.31
South Carolina,21-40 years,Natural,Oak pine group,22870690,349804,65.38
South Carolina,Total,Planted,Total,219758231,3335318,65.89
South Carolina,0-20 years,Total,Longleaf slash pine group,9133172,138210,66.08
South Carolina,41-60 years,Natural,Oak hickory group,30500902,459850,66.33
South Carolina,41-60 years,Total,Oak hickory group,30500902,459850,66.33
South Carolina,Total,Planted,Loblolly shortleaf pine group,186750496,2777853,67.23
South Carolina,Total,Natural,Oak pine group,86925248,1291586,67.3
South Carolina,0-20 years,Natural,Longleaf slash pine group,2108977,29724,70.95
South Carolina,Total,Total,Loblolly shortleaf pine group,396516893,5525152,71.77
South Carolina,Total,Natural,Maple beech birch group,224890,3082,72.96
South Carolina,Total,Total,Maple beech birch group,224890,3082,72.96
South Carolina,Total,Planted,Longleaf slash pine group,18849512,254661,74.02
South Carolina,Total,Total,Total,974769745,12857041,75.82
South Carolina,21-40 years,Planted,Total,127022283,1666756,76.21
South Carolina,21-40 years,Planted,Loblolly shortleaf pine group,114846113,1505992,76.26
South Carolina,Total,Natural,Loblolly shortleaf pine group,209766398,2747299,76.35
South Carolina,21-40 years,Total,Total,324610348,4229158,76.76
South Carolina,41-60 years,Total,Oak pine group,20906918,271939,76.88
South Carolina,61-80 years,Natural,Oak hickory group,52813905,686485,76.93
South Carolina,61-80 years,Total,Oak hickory group,52813905,686485,76.93
South Carolina,21-40 years,Total,Loblolly shortleaf pine group,204850097,2661230,76.98
South Carolina,21-40 years,Natural,Total,197588065,2562402,77.11
South Carolina,41-60 years,Natural,Oak pine group,20675341,266459,77.59
South Carolina,21-40 years,Natural,Loblolly shortleaf pine group,90003984,1155237,77.91
South Carolina,Total,Natural,Elm ash cottonwood group,33525795,429727,78.02
South Carolina,Total,Total,Elm ash cottonwood group,33525795,429727,78.02
South Carolina,41-60 years,Planted,Loblolly shortleaf pine group,6426020,82225,78.15
South Carolina,21-40 years,Planted,Longleaf slash pine group,8945356,114438,78.17
South Carolina,21-40 years,Total,Longleaf slash pine group,15415314,195530,78.84
South Carolina,Total,Natural,Total,755011514,9521723,79.29
South Carolina,81-100 years,Natural,Oak hickory group,18210999,228546,79.68
South Carolina,81-100 years,Total,Oak hickory group,18210999,228546,79.68
South Carolina,21-40 years,Natural,Longleaf slash pine group,6469958,81092,79.79
South Carolina,41-60 years,Planted,Total,9926377,124181,79.94
South Carolina,21-40 years,Natural,Elm ash cottonwood group,5190281,64829,80.06
South Carolina,21-40 years,Total,Elm ash cottonwood group,5190281,64829,80.06
South Carolina,21-40 years,Natural,White red jack pine group,349035,4332,80.57
South Carolina,21-40 years,Total,White red jack pine group,349035,4332,80.57
South Carolina,Total,Total,Longleaf slash pine group,46450031,574264,80.89
South Carolina,61-80 years,Natural,Oak pine group,19896612,243804,81.61
South Carolina,61-80 years,Total,Oak pine group,19896612,243804,81.61
South Carolina,81-100 years,Natural,Oak pine group,5405534,66155,81.71
South Carolina,81-100 years,Total,Oak pine group,5405534,66155,81.71
South Carolina,41-60 years,Planted,Oak gum cypress group,388820,4737,82.08
South Carolina,21-40 years,Planted,Oak hickory group,137895,1599,86.24
South Carolina,41-60 years,Natural,Other hardwoods group,134157,1555,86.26
South Carolina,41-60 years,Total,Other hardwoods group,134157,1555,86.26
South Carolina,Total,Natural,Longleaf slash pine group,27600519,319602,86.36
South Carolina,41-60 years,Natural,Longleaf slash pine group,8363359,96497,86.67
South Carolina,100+ years,Natural,Oak hickory group,2470144,28206,87.58
South Carolina,100+ years,Total,Oak hickory group,2470144,28206,87.58
South Carolina,41-60 years,Total,Longleaf slash pine group,11243321,128235,87.68
South Carolina,41-60 years,Natural,Elm ash cottonwood group,7689764,87412,87.97
South Carolina,41-60 years,Total,Elm ash cottonwood group,7689764,87412,87.97
South Carolina,41-60 years,Total,Loblolly shortleaf pine group,48918505,555009,88.14
South Carolina,0-20 years,Natural,Exotic hardwoods group,2033489,23038,88.27
South Carolina,41-60 years,Total,Total,168619038,1908096,88.37
South Carolina,Total,Natural,Other hardwoods group,386871,4369,88.56
South Carolina,Total,Total,Other hardwoods group,386871,4369,88.56
South Carolina,0-20 years,Total,Exotic hardwoods group,2188841,24637,88.85
South Carolina,0-20 years,Natural,Oak gum cypress group,34316879,385811,88.95
South Carolina,0-20 years,Total,Oak gum cypress group,34316879,385811,88.95
South Carolina,41-60 years,Natural,Total,158692661,1783915,88.96
South Carolina,81-100 years,Natural,Longleaf slash pine group,5056791,56605,89.34
South Carolina,81-100 years,Total,Longleaf slash pine group,5056791,56605,89.34
South Carolina,61-80 years,Natural,Maple beech birch group,173467,1940,89.43
South Carolina,61-80 years,Total,Maple beech birch group,173467,1940,89.43
South Carolina,Total,Natural,Exotic hardwoods group,2349008,26153,89.82
South Carolina,0-20 years,Natural,Other hardwoods group,252714,2813,89.83
South Carolina,0-20 years,Total,Other hardwoods group,252714,2813,89.83
South Carolina,41-60 years,Natural,Loblolly shortleaf pine group,42492485,472783,89.88
South Carolina,Total,Total,Exotic hardwoods group,2504360,27752,90.24
South Carolina,41-60 years,Planted,Longleaf slash pine group,2879961,31738,90.74
South Carolina,Total,Planted,Oak gum cypress group,945409,10248,92.25
South Carolina,81-100 years,Natural,Loblolly shortleaf pine group,8834600,95615,92.4
South Carolina,81-100 years,Total,Loblolly shortleaf pine group,8834600,95615,92.4
South Carolina,100+ years,Natural,Oak pine group,1927982,20814,92.63
South Carolina,100+ years,Total,Oak pine group,1927982,20814,92.63
South Carolina,61-80 years,Natural,Loblolly shortleaf pine group,23772840,253337,93.84
South Carolina,61-80 years,Total,Loblolly shortleaf pine group,23772840,253337,93.84
South Carolina,61-80 years,Natural,Total,166152823,1722812,96.44
South Carolina,61-80 years,Total,Total,166152823,1722812,96.44
South Carolina,0-20 years,Planted,Exotic hardwoods group,155352,1599,97.16
South Carolina,Total,Planted,Exotic hardwoods group,155352,1599,97.16
South Carolina,Total,Natural,White red jack pine group,1718904,17430,98.62
South Carolina,Total,Total,White red jack pine group,1718904,17430,98.62
South Carolina,61-80 years,Natural,Longleaf slash pine group,5546182,55207,100.46
South Carolina,61-80 years,Total,Longleaf slash pine group,5546182,55207,100.46
South Carolina,21-40 years,Planted,Oak gum cypress group,556589,5511,101
South Carolina,21-40 years,Natural,Exotic hardwoods group,315519,3116,101.26
South Carolina,21-40 years,Total,Exotic hardwoods group,315519,3116,101.26
South Carolina,41-60 years,Natural,White red jack pine group,1022175,9970,102.52
South Carolina,41-60 years,Total,White red jack pine group,1022175,9970,102.52
South Carolina,81-100 years,Natural,Elm ash cottonwood group,2005755,19421,103.28
South Carolina,81-100 years,Total,Elm ash cottonwood group,2005755,19421,103.28
South Carolina,81-100 years,Natural,Total,76227816,732237,104.1
South Carolina,81-100 years,Total,Total,76227816,732237,104.1
South Carolina,61-80 years,Natural,Elm ash cottonwood group,8410460,80563,104.4
South Carolina,61-80 years,Total,Elm ash cottonwood group,8410460,80563,104.4
South Carolina,21-40 years,Total,Oak gum cypress group,47561065,436814,108.88
South Carolina,21-40 years,Natural,Oak gum cypress group,47004476,431303,108.98
South Carolina,61-80 years,Natural,White red jack pine group,237314,2158,109.98
South Carolina,61-80 years,Total,White red jack pine group,237314,2158,109.98
South Carolina,100+ years,Natural,Elm ash cottonwood group,1374080,12099,113.57
South Carolina,100+ years,Total,Elm ash cottonwood group,1374080,12099,113.57
South Carolina,81-100 years,Natural,White red jack pine group,110380,970,113.82
South Carolina,81-100 years,Total,White red jack pine group,110380,970,113.82
South Carolina,100+ years,Natural,Longleaf slash pine group,55252,477,115.83
South Carolina,100+ years,Total,Longleaf slash pine group,55252,477,115.83
South Carolina,Total,Total,Oak gum cypress group,231295586,1939343,119.26
South Carolina,Total,Natural,Oak gum cypress group,230350177,1929095,119.41
South Carolina,100+ years,Natural,Total,17109102,140951,121.38
South Carolina,100+ years,Total,Total,17109102,140951,121.38
South Carolina,41-60 years,Total,Oak gum cypress group,48071834,389603,123.39
South Carolina,41-60 years,Natural,Oak gum cypress group,47683014,384865,123.9
South Carolina,100+ years,Natural,Loblolly shortleaf pine group,1572130,12192,128.95
South Carolina,100+ years,Total,Loblolly shortleaf pine group,1572130,12192,128.95
South Carolina,81-100 years,Natural,Oak gum cypress group,36603758,264925,138.17
South Carolina,81-100 years,Total,Oak gum cypress group,36603758,264925,138.17
South Carolina,61-80 years,Natural,Oak gum cypress group,55032535,395028,139.31
South Carolina,61-80 years,Total,Oak gum cypress group,55032535,395028,139.31
South Carolina,100+ years,Natural,Oak gum cypress group,9709515,67164,144.57
South Carolina,100+ years,Total,Oak gum cypress group,9709515,67164,144.57
South Carolina,0-20 years,Natural,White red jack pine group,-,-,-
South Carolina,0-20 years,Planted,Elm ash cottonwood group,-,-,-
South Carolina,0-20 years,Planted,Maple beech birch group,-,-,-
South Carolina,0-20 years,Planted,Oak gum cypress group,-,-,-
South Carolina,0-20 years,Planted,Other hardwoods group,-,-,-
South Carolina,0-20 years,Planted,White red jack pine group,-,-,-
South Carolina,0-20 years,Total,White red jack pine group,-,-,-
South Carolina,100+ years,Natural,Exotic hardwoods group,-,-,-
South Carolina,100+ years,Natural,Maple beech birch group,-,-,-
South Carolina,100+ years,Natural,Nonstocked,-,-,-
South Carolina,100+ years,Natural,Other eastern softwoods group,-,-,-
South Carolina,100+ years,Natural,Other hardwoods group,-,-,-
South Carolina,100+ years,Natural,White red jack pine group,-,-,-
South Carolina,100+ years,Planted,Elm ash cottonwood group,-,-,-
South Carolina,100+ years,Planted,Exotic hardwoods group,-,-,-
South Carolina,100+ years,Planted,Loblolly shortleaf pine group,-,-,-
South Carolina,100+ years,Planted,Longleaf slash pine group,-,-,-
South Carolina,100+ years,Planted,Maple beech birch group,-,-,-
South Carolina,100+ years,Planted,Nonstocked,-,-,-
South Carolina,100+ years,Planted,Oak gum cypress group,-,-,-
South Carolina,100+ years,Planted,Oak hickory group,-,-,-
South Carolina,100+ years,Planted,Oak pine group,-,-,-
South Carolina,100+ years,Planted,Other eastern softwoods group,-,-,-
South Carolina,100+ years,Planted,Other hardwoods group,-,-,-
South Carolina,100+ years,Planted,Total,-,-,-
South Carolina,100+ years,Planted,White red jack pine group,-,-,-
South Carolina,100+ years,Total,Exotic hardwoods group,-,-,-
South Carolina,100+ years,Total,Maple beech birch group,-,-,-
South Carolina,100+ years,Total,Nonstocked,-,-,-
